date,regime,final_score,target_exposure,transition_occurred,close,indicator_scores,pca_components,posteriors
2020-07-31 00:00:00+00:00,BEAR,-0.2538561522960663,0.0,True,100.66735528445467,"{'AdvancedStochastic': 0.019935937818955488, 'RSI-50': 0.7942998810525086, 'FourierSupertrend': 0.5048996710796269, 'TrendStrengthIndex': 0.03315777558923088}","{'PC1': 0.5908372785500141, 'PC2': 1.0386424068350133, 'PC3': -0.08779103715680837, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.8398822884408296e-61, 'BEAR': 0.055655696177610174, 'SIDEWAYS': 0.9443443038226006}"
2020-08-01 00:00:00+00:00,BEAR,-0.4609323740005493,0.0,False,100.18111228888942,"{'AdvancedStochastic': 0.04651388204005237, 'RSI-50': 0.604169475277996, 'FourierSupertrend': 0.5062200932980907, 'TrendStrengthIndex': 0.009205251361705932}","{'PC1': 0.5555313724434326, 'PC2': 0.6689085861888109, 'PC3': 0.3964539123059643, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.07695285206082e-62, 'BEAR': 0.9874297495376453, 'SIDEWAYS': 0.01257025046233856}"
2020-08-02 00:00:00+00:00,BEAR,-0.6386740207672119,0.0,False,101.00187041354108,"{'AdvancedStochastic': 0.07881862407747811, 'RSI-50': 0.7039299085729651, 'FourierSupertrend': 0.5107979238283629, 'TrendStrengthIndex': 0.05135615078250208}","{'PC1': 1.6984494327003847, 'PC2': 0.5647211344709897, 'PC3': 0.060902398906640655, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.3971480394293949e-61, 'BEAR': 0.23048841799043618, 'SIDEWAYS': 0.7695115820094601}"
2020-08-03 00:00:00+00:00,BEAR,-0.2239503115415573,0.0,False,100.00016050740709,"{'AdvancedStochastic': 0.07711971359641807, 'RSI-50': 0.8811065519222654, 'FourierSupertrend': 0.5093370665919197, 'TrendStrengthIndex': 0.0003895905790868713}","{'PC1': 1.0874818207533643, 'PC2': 0.8997294362536179, 'PC3': 0.8384700965252601, 'pca_variance_explained': 96.72011126403528}","{'BULL': 2.4369798133376527e-62, 'BEAR': 0.9897397156764443, 'SIDEWAYS': 0.010260284323602212}"
2020-08-04 00:00:00+00:00,SIDEWAYS,0.008727299980819225,0.0,True,98.26160242147822,"{'AdvancedStochastic': 0.05395350488207416, 'RSI-50': 0.8213231227654163, 'FourierSupertrend': 0.5005308862065653, 'TrendStrengthIndex': -0.08930308633475352}","{'PC1': -0.9154278227821204, 'PC2': 1.132574069614811, 'PC3': 1.9456264494698412, 'pca_variance_explained': 96.72011126403528}","{'BULL': 5.9404427867335745e-61, 'BEAR': 0.998400647788631, 'SIDEWAYS': 0.0015993522116105937}"
2020-08-05 00:00:00+00:00,SIDEWAYS,-0.10846013575792313,0.0,False,99.64155381069332,"{'AdvancedStochastic': 0.017874036440029148, 'RSI-50': 0.597849653663685, 'FourierSupertrend': 0.5008768369512251, 'TrendStrengthIndex': -0.01669788340855889}","{'PC1': -0.43843386949107294, 'PC2': 0.8808939316018991, 'PC3': 0.5570190767617436, 'pca_variance_explained': 96.72011126403528}","{'BULL': 2.3648888766893497e-61, 'BEAR': 0.4327290171680114, 'SIDEWAYS': 0.5672709828320447}"
2020-08-06 00:00:00+00:00,SIDEWAYS,-0.15014629065990448,0.0,False,99.80007007688158,"{'AdvancedStochastic': 0.0005382936813076422, 'RSI-50': 0.8659524204195137, 'FourierSupertrend': 0.5018215930687406, 'TrendStrengthIndex': -0.009124593128903439}","{'PC1': -0.248051221905302, 'PC2': 1.3106238007380226, 'PC3': 0.399589613313452, 'pca_variance_explained': 96.72011126403528}","{'BULL': 4.775438907313078e-62, 'BEAR': 0.9211830786105217, 'SIDEWAYS': 0.07881692138930943}"
2020-08-07 00:00:00+00:00,BEAR,-0.21506571769714355,0.0,True,100.7429033054336,"{'AdvancedStochastic': -0.009342094729044143, 'RSI-50': 0.7391979144045944, 'FourierSupertrend': 0.5066989328871014, 'TrendStrengthIndex': 0.04013111134979047}","{'PC1': 0.6556963604263202, 'PC2': 1.0521444560562052, 'PC3': -0.4306392977477582, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.4161501917520644e-61, 'BEAR': 0.26496465963961635, 'SIDEWAYS': 0.7350353403605431}"
2020-08-08 00:00:00+00:00,SIDEWAYS,-0.0013944330858066678,0.0,True,97.9297264554866,"{'AdvancedStochastic': -0.0875504187139858, 'RSI-50': 0.19224749440798194, 'FourierSupertrend': 0.4972770155499715, 'TrendStrengthIndex': -0.10673826981614676}","{'PC1': -2.530629447134015, 'PC2': 0.903258011146023, 'PC3': 0.9269602604893226, 'pca_variance_explained': 96.72011126403528}","{'BULL': 7.318385019765742e-61, 'BEAR': 0.9999584687768842, 'SIDEWAYS': 4.1531223156703104e-05}"
2020-08-09 00:00:00+00:00,BEAR,-0.46065235137939453,0.0,True,100.04117951694893,"{'AdvancedStochastic': -0.026745513152388482, 'RSI-50': 0.5792542359095909, 'FourierSupertrend': 0.5005079200618558, 'TrendStrengthIndex': 0.005813726932327481}","{'PC1': -0.5136625476134107, 'PC2': 1.0211625959474944, 'PC3': -0.11094814868067643, 'pca_variance_explained': 96.72011126403528}","{'BULL': 2.324386761687332e-61, 'BEAR': 0.13123818143599225, 'SIDEWAYS': 0.868761818564022}"
2020-08-10 00:00:00+00:00,BULL,0.43910855054855347,0.0,True,100.51367521579331,"{'AdvancedStochastic': 0.0009263657604273876, 'RSI-50': 0.5834603671104863, 'FourierSupertrend': 0.504790468926741, 'TrendStrengthIndex': 0.030100876276442774}","{'PC1': 0.34646729637011764, 'PC2': 0.8261621813204019, 'PC3': -0.25472150936946075, 'pca_variance_explained': 96.72011126403528}","{'BULL': 2.6378717869287504e-62, 'BEAR': 0.8843910544041053, 'SIDEWAYS': 0.11560894559599083}"
2020-08-11 00:00:00+00:00,SIDEWAYS,-0.06797975301742554,0.0,True,99.33851211471848,"{'AdvancedStochastic': -0.03233408430125246, 'RSI-50': 0.8093743912602791, 'FourierSupertrend': 0.5023513434816339, 'TrendStrengthIndex': -0.03309523354648663}","{'PC1': -0.6558170896054174, 'PC2': 1.3895729135264276, 'PC3': 0.4755232083933463, 'pca_variance_explained': 96.72011126403528}","{'BULL': 8.417985333552726e-62, 'BEAR': 0.9874461730850335, 'SIDEWAYS': 0.012553826915405356}"
2020-08-12 00:00:00+00:00,BEAR,-0.5926280617713928,0.0,True,100.07462800981685,"{'AdvancedStochastic': -0.08425416614455142, 'RSI-50': 1.0, 'FourierSupertrend': 0.504041492183372, 'TrendStrengthIndex': 0.0053731193511127335}","{'PC1': -0.30480198286766896, 'PC2': 1.809960128803901, 'PC3': -0.41431597080472254, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.0829064098963375e-61, 'BEAR': 0.5588837258129656, 'SIDEWAYS': 0.4411162741871343}"
2020-08-13 00:00:00+00:00,SIDEWAYS,-0.015118811279535294,0.0,True,99.37296349085015,"{'AdvancedStochastic': -0.05131687115504822, 'RSI-50': 0.5078075929938313, 'FourierSupertrend': 0.5020072305167433, 'TrendStrengthIndex': -0.031460891872915536}","{'PC1': -0.9151818835356047, 'PC2': 1.0467400212603408, 'PC3': 0.2131107137437383, 'pca_variance_explained': 96.72011126403528}","{'BULL': 4.137763796015206e-62, 'BEAR': 0.9850596898221691, 'SIDEWAYS': 0.014940310178130273}"
2020-08-14 00:00:00+00:00,SIDEWAYS,-0.029212109744548798,0.0,False,99.2704270667796,"{'AdvancedStochastic': -0.06853128739202298, 'RSI-50': -0.08592356626638886, 'FourierSupertrend': 0.5001891252718142, 'TrendStrengthIndex': -0.036178923029182984}","{'PC1': -1.5087896877052485, 'PC2': 0.3112687022590828, 'PC3': -0.03454500578926482, 'pca_variance_explained': 96.72011126403528}","{'BULL': 9.734595295663957e-62, 'BEAR': 0.9329231471510224, 'SIDEWAYS': 0.06707685284854589}"
2020-08-15 00:00:00+00:00,SIDEWAYS,-0.047463204711675644,0.0,False,99.59158014986868,"{'AdvancedStochastic': -0.09851069008466187, 'RSI-50': -0.16738404733769607, 'FourierSupertrend': 0.50042386293416, 'TrendStrengthIndex': -0.01880976562916973}","{'PC1': -1.5155001539735, 'PC2': 0.29928372357748056, 'PC3': -0.5380749727425556, 'pca_variance_explained': 96.72011126403528}","{'BULL': 9.341678167822505e-62, 'BEAR': 0.8337749569386281, 'SIDEWAYS': 0.16622504306110691}"
2020-08-16 00:00:00+00:00,BEAR,-0.3175634443759918,0.0,True,99.289308007533,"{'AdvancedStochastic': -0.07573944264853293, 'RSI-50': -1.0, 'FourierSupertrend': 0.4992186062967573, 'TrendStrengthIndex': -0.033535477333220126}","{'PC1': -2.0172894084963886, 'PC2': -0.937715853913669, 'PC3': -0.41427405864974853, 'pca_variance_explained': 96.72011126403528}","{'BULL': 7.145170578697524e-62, 'BEAR': 0.9583948888503471, 'SIDEWAYS': 0.04160511114991149}"
2020-08-17 00:00:00+00:00,SIDEWAYS,0.13571937382221222,0.0,True,100.68361831193633,"{'AdvancedStochastic': -0.028136784208654512, 'RSI-50': -1.0, 'FourierSupertrend': 0.5046965270425413, 'TrendStrengthIndex': 0.039383418800282344}","{'PC1': -0.41721245703065335, 'PC2': -1.2942153468372042, 'PC3': -1.108503167805356, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.196379850971047e-61, 'BEAR': 0.16870119955057716, 'SIDEWAYS': 0.8312988004495773}"
2020-08-18 00:00:00+00:00,SIDEWAYS,-0.021422265097498894,0.0,False,99.26504812316462,"{'AdvancedStochastic': -0.012879570890732724, 'RSI-50': -0.9343197960009826, 'FourierSupertrend': 0.5019577572605052, 'TrendStrengthIndex': -0.03423310981734448}","{'PC1': -1.3435244615820718, 'PC2': -1.1447220175459134, 'PC3': 0.09017169979832107, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.8101856278518801e-62, 'BEAR': 0.9984786792747281, 'SIDEWAYS': 0.0015213207251349246}"
2020-08-19 00:00:00+00:00,SIDEWAYS,-0.02531706914305687,0.0,False,99.09708999295208,"{'AdvancedStochastic': -0.027717496485705637, 'RSI-50': -0.6274685473614953, 'FourierSupertrend': 0.4993752524662997, 'TrendStrengthIndex': -0.04372560561915583}","{'PC1': -1.6655406606789152, 'PC2': -0.6045194254678508, 'PC3': 0.21449179418249933, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.0119167096863736e-61, 'BEAR': 0.9486911165543601, 'SIDEWAYS': 0.05130888344563627}"
2020-08-20 00:00:00+00:00,BEAR,-0.4061698913574219,0.0,True,101.76792866683954,"{'AdvancedStochastic': 0.04510378824537128, 'RSI-50': -0.309433635184326, 'FourierSupertrend': 0.5096858204920814, 'TrendStrengthIndex': 0.09624584552598277}","{'PC1': 1.4127348445031935, 'PC2': -0.7596410805426416, 'PC3': -1.1584982436511189, 'pca_variance_explained': 96.72011126403528}","{'BULL': 3.823006709884223e-61, 'BEAR': 0.006402972626934112, 'SIDEWAYS': 0.9935970273728648}"
2020-08-21 00:00:00+00:00,BEAR,-0.40676170587539673,0.0,False,100.96074001182403,"{'AdvancedStochastic': 0.09811222902611022, 'RSI-50': -0.07790954193105526, 'FourierSupertrend': 0.5129231144758366, 'TrendStrengthIndex': 0.054710498431828354}","{'PC1': 1.73168273901762, 'PC2': -0.6509432509550197, 'PC3': -0.09052606982546994, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.4877611948841211e-62, 'BEAR': 0.9840976102016008, 'SIDEWAYS': 0.01590238979885256}"
2020-08-22 00:00:00+00:00,SIDEWAYS,0.00158980255946517,0.0,True,98.1384866393408,"{'AdvancedStochastic': 0.01137764623093339, 'RSI-50': -0.9398652272563737, 'FourierSupertrend': 0.5023669431422684, 'TrendStrengthIndex': -0.09424393855015509}","{'PC1': -1.7794306929365618, 'PC2': -1.190822190615372, 'PC3': 1.1345393674713564, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.678718242699565e-60, 'BEAR': 0.9997686903495893, 'SIDEWAYS': 0.00023130965046624043}"
2020-08-23 00:00:00+00:00,SIDEWAYS,-0.01202118769288063,0.0,False,99.23523171014746,"{'AdvancedStochastic': 0.012639817471673873, 'RSI-50': -0.9025234887007836, 'FourierSupertrend': 0.500270377162107, 'TrendStrengthIndex': -0.03535483247311609}","{'PC1': -1.368419464130805, 'PC2': -1.1835111120867279, 'PC3': 0.3128409199157897, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.930312951474985e-61, 'BEAR': 0.6794209180234217, 'SIDEWAYS': 0.32057908197641144}"
2020-08-24 00:00:00+00:00,BULL,0.217588409781456,0.0,True,100.24246297172272,"{'AdvancedStochastic': 0.05629910521845228, 'RSI-50': -0.795049736491918, 'FourierSupertrend': 0.5034102846982565, 'TrendStrengthIndex': 0.01848260407139642}","{'PC1': -0.1855556453092339, 'PC2': -1.3189651056641325, 'PC3': -0.09973908583945756, 'pca_variance_explained': 96.72011126403528}","{'BULL': 8.605852319462875e-62, 'BEAR': 0.5173140011447459, 'SIDEWAYS': 0.48268599885564945}"
2020-08-25 00:00:00+00:00,BEAR,-0.4648847281932831,0.0,True,100.32375506723149,"{'AdvancedStochastic': 0.013230711696955052, 'RSI-50': -1.0, 'FourierSupertrend': 0.5058697806170851, 'TrendStrengthIndex': 0.022778292933388632}","{'PC1': -0.2242472787286535, 'PC2': -1.4644845879852564, 'PC3': -0.5572078374317362, 'pca_variance_explained': 96.72011126403528}","{'BULL': 4.7334395020236335e-62, 'BEAR': 0.8468141333317162, 'SIDEWAYS': 0.1531858666678573}"
2020-08-26 00:00:00+00:00,SIDEWAYS,-0.0709947943687439,0.0,True,98.5095071342631,"{'AdvancedStochastic': -0.07214641008542172, 'RSI-50': -1.0, 'FourierSupertrend': 0.499336183133228, 'TrendStrengthIndex': -0.07532081453814257}","{'PC1': -2.4142490862875206, 'PC2': -0.9062704136276243, 'PC3': 0.21330974967697558, 'pca_variance_explained': 96.72011126403528}","{'BULL': 2.070683743464874e-61, 'BEAR': 0.9984826155516656, 'SIDEWAYS': 0.0015173844482321683}"
2020-08-27 00:00:00+00:00,BEAR,-0.9092066287994385,0.0,True,101.15856549282232,"{'AdvancedStochastic': 0.03758720447965196, 'RSI-50': -0.6321069864738073, 'FourierSupertrend': 0.5069145681510707, 'TrendStrengthIndex': 0.06632487858646362}","{'PC1': 0.6332152582307636, 'PC2': -1.1119830557712542, 'PC3': -0.8833175213435771, 'pca_variance_explained': 96.72011126403528}","{'BULL': 2.629845345067413e-61, 'BEAR': 0.01293367337993786, 'SIDEWAYS': 0.9870663266200274}"
2020-08-28 00:00:00+00:00,BEAR,-0.20564034581184387,0.0,False,100.82522441918162,"{'AdvancedStochastic': 0.08929169880066666, 'RSI-50': -0.3958363034212742, 'FourierSupertrend': 0.5104651096061356, 'TrendStrengthIndex': 0.04748998033744973}","{'PC1': 1.2129745771753633, 'PC2': -1.0213887793175838, 'PC3': -0.15043241077516617, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.4044865532156629e-62, 'BEAR': 0.9696533085790722, 'SIDEWAYS': 0.03034669142067167}"
2020-08-29 00:00:00+00:00,BEAR,-0.22249539196491241,0.0,False,100.48190163204033,"{'AdvancedStochastic': 0.09528271364981936, 'RSI-50': -0.2543821183800593, 'FourierSupertrend': 0.5112854539901863, 'TrendStrengthIndex': 0.02971011146225305}","{'PC1': 1.2111933164456437, 'PC2': -0.8374700555605864, 'PC3': 0.1939993659881753, 'pca_variance_explained': 96.72011126403528}","{'BULL': 9.807952826678573e-62, 'BEAR': 0.7866583416628106, 'SIDEWAYS': 0.21334165833730587}"
2020-08-30 00:00:00+00:00,BEAR,-0.9665068984031677,0.0,False,101.35672849071211,"{'AdvancedStochastic': 0.12670822373924248, 'RSI-50': -0.13328240953026305, 'FourierSupertrend': 0.5157734811643006, 'TrendStrengthIndex': 0.07608205249275168}","{'PC1': 2.3922289823984255, 'PC2': -0.9115392069713248, 'PC3': -0.20202311677942758, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.4325190240622866e-61, 'BEAR': 0.18693448770829424, 'SIDEWAYS': 0.8130655122914526}"
2020-08-31 00:00:00+00:00,BEAR,-0.35345959663391113,0.0,False,100.45228999257091,"{'AdvancedStochastic': 0.19156145076468617, 'RSI-50': -0.05703849490714197, 'FourierSupertrend': 0.5146909667106538, 'TrendStrengthIndex': 0.026421322816503896}","{'PC1': 2.1794412994976953, 'PC2': -1.0050847543951207, 'PC3': 1.0302469278425341, 'pca_variance_explained': 96.72011126403528}","{'BULL': 2.135467334170608e-62, 'BEAR': 0.9810631232084507, 'SIDEWAYS': 0.018936876791581667}"
2020-09-01 00:00:00+00:00,BEAR,-0.23818495869636536,0.0,False,100.44858087925185,"{'AdvancedStochastic': 0.1639148383816572, 'RSI-50': -0.405229486992137, 'FourierSupertrend': 0.5139525807004268, 'TrendStrengthIndex': 0.026141471125506355}","{'PC1': 1.7886403208667778, 'PC2': -1.3698362082187117, 'PC3': 0.7153667467374523, 'pca_variance_explained': 96.72011126403528}","{'BULL': 9.714475009716722e-62, 'BEAR': 0.6948487254412647, 'SIDEWAYS': 0.30515127455915414}"
2020-09-02 00:00:00+00:00,BEAR,-0.962914764881134,0.0,False,101.55767927182224,"{'AdvancedStochastic': 0.19123348862707004, 'RSI-50': 0.15601920243741052, 'FourierSupertrend': 0.5184568571575904, 'TrendStrengthIndex': 0.08405614781623467}","{'PC1': 3.25517723214219, 'PC2': -0.8194262822155303, 'PC3': 0.2611117360096132, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.6448849610535932e-61, 'BEAR': 0.12410763744506235, 'SIDEWAYS': 0.8758923625550611}"
2020-09-03 00:00:00+00:00,BEAR,-0.463906466960907,0.0,False,101.10121958072772,"{'AdvancedStochastic': 0.21599288735348596, 'RSI-50': 0.06346469621501338, 'FourierSupertrend': 0.5194033384787441, 'TrendStrengthIndex': 0.057829186137841035}","{'PC1': 3.188719192017552, 'PC2': -1.0363434467785297, 'PC3': 0.7955663721724886, 'pca_variance_explained': 96.72011126403528}","{'BULL': 3.6322618753630227e-62, 'BEAR': 0.9325341622608401, 'SIDEWAYS': 0.06746583773939963}"
2020-09-04 00:00:00+00:00,SIDEWAYS,-0.026511339470744133,0.0,True,99.15849254108846,"{'AdvancedStochastic': 0.15151664712186363, 'RSI-50': -0.5165109474458518, 'FourierSupertrend': 0.5112822609456247, 'TrendStrengthIndex': -0.04535464324914258}","{'PC1': 0.6538516943019557, 'PC2': -1.3570213781568343, 'PC3': 1.6174164816007786, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.5182042820198886e-61, 'BEAR': 0.9966110640014133, 'SIDEWAYS': 0.0033889359984595768}"
2020-09-05 00:00:00+00:00,BEAR,-0.4609074592590332,0.0,True,100.63319517867191,"{'AdvancedStochastic': 0.16330235793684045, 'RSI-50': -0.434545233704862, 'FourierSupertrend': 0.5125118051894256, 'TrendStrengthIndex': 0.03252876117532875}","{'PC1': 1.6879580044258642, 'PC2': -1.396890440105299, 'PC3': 0.6118435434516551, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.1929320379242731e-61, 'BEAR': 0.1511193308619672, 'SIDEWAYS': 0.8488806691382998}"
2020-09-06 00:00:00+00:00,SIDEWAYS,0.029732532799243927,0.0,True,99.33573213504141,"{'AdvancedStochastic': 0.1246832614273515, 'RSI-50': -0.6784260127896724, 'FourierSupertrend': 0.5074863770675012, 'TrendStrengthIndex': -0.03452156434363903}","{'PC1': 0.1432611980150368, 'PC2': -1.4348244564563655, 'PC3': 1.2123986799649726, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.502443114655119e-62, 'BEAR': 0.9981071991046053, 'SIDEWAYS': 0.0018928008956414603}"
2020-09-07 00:00:00+00:00,SIDEWAYS,0.1394278109073639,0.0,False,100.50415455095028,"{'AdvancedStochastic': 0.07303630525733865, 'RSI-50': 0.06071463647324138, 'FourierSupertrend': 0.5093998826111417, 'TrendStrengthIndex': 0.026674139384838102}","{'PC1': 0.9886264726307307, 'PC2': -0.27115886382658194, 'PC3': 0.17077975756861694, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.1129242276321433e-61, 'BEAR': 0.255467574303076, 'SIDEWAYS': 0.7445324256971023}"
2020-09-08 00:00:00+00:00,SIDEWAYS,-0.09926114976406097,0.0,False,100.47661350701982,"{'AdvancedStochastic': 0.03473052151148683, 'RSI-50': 0.07734748041821171, 'FourierSupertrend': 0.5105514794398464, 'TrendStrengthIndex': 0.025409326472728064}","{'PC1': 0.8791945682135955, 'PC2': -0.10049634536858879, 'PC3': -0.09870230560289742, 'pca_variance_explained': 96.72011126403528}","{'BULL': 2.8186148369420587e-62, 'BEAR': 0.9138104609515815, 'SIDEWAYS': 0.08618953904873743}"
2020-09-09 00:00:00+00:00,SIDEWAYS,-0.04096441715955734,0.0,False,98.61653268754401,"{'AdvancedStochastic': 0.0034098411134905102, 'RSI-50': -0.7231221913858231, 'FourierSupertrend': 0.5029394701936585, 'TrendStrengthIndex': -0.07073156397461795}","{'PC1': -1.4311200565287763, 'PC2': -0.8863163548041026, 'PC3': 0.8036307623340554, 'pca_variance_explained': 96.72011126403528}","{'BULL': 2.196536915281308e-61, 'BEAR': 0.9982230544397905, 'SIDEWAYS': 0.0017769455600119425}"
2020-09-10 00:00:00+00:00,BEAR,-0.39209654927253723,0.0,True,99.87815438868897,"{'AdvancedStochastic': -0.027143676720615663, 'RSI-50': -0.9532424802573558, 'FourierSupertrend': 0.5035484549278078, 'TrendStrengthIndex': -0.004742274428447853}","{'PC1': -0.965391636337442, 'PC2': -1.166459384016454, 'PC3': -0.45039532838822716, 'pca_variance_explained': 96.72011126403528}","{'BULL': 1.3817098170392836e-61, 'BEAR': 0.4105985477442979, 'SIDEWAYS': 0.5894014522553083}"
2020-09-11 00:00:00+00:00,SIDEWAYS,0.10901901125907898,0.0,True,100.2652570235804,"{'AdvancedStochastic': -0.006082858806966879, 'RSI-50': -1.0, 'FourierSupertrend': 0.5056983580149167, 'TrendStrengthIndex': 0.01568776611709459}","{'PC1': -0.42790142032677725, 'PC2': -1.3728831985960466, 'PC3': -0.6018683998728332, 'pca_variance_explained': 96.72011126403528}","{'BULL': 4.263616974317648e-62, 'BEAR': 0.8278628615190233, 'SIDEWAYS': 0.17213713848130402}"
2020-09-12 00:00:00+00:00,SIDEWAYS,-0.057086605578660965,0.0,False,99.56370980900584,"{'AdvancedStochastic': -0.027777120837806948, 'RSI-50': -1.0, 'FourierSupertrend': 0.5039711277329717, 'TrendStrengthIndex': -0.021989107872407078}","{'PC1': -1.1226408295594636, 'PC2': -1.2154766836863147, 'PC3': -0.2227645878287313, 'pca_variance_explained': 96.72011126403528}","{'BULL': 6.3993513653488865e-62, 'BEAR': 0.9666215158202905, 'SIDEWAYS': 0.033378484179968464}"
